Date,High,Low,Open,Close,Volume,Adj Close
2019-06-10,53.16999816894531,52.08000183105469,52.220001220703125,52.689998626708984,1208700.0,52.45685958862305
2019-06-11,53.25,51.939998626708984,53.09000015258789,52.2599983215332,863200.0,52.02875900268555
2019-06-12,52.470001220703125,51.790000915527344,52.2599983215332,51.88999938964844,938400.0,51.660400390625
2019-06-13,53.22999954223633,52.13999938964844,52.13999938964844,53.189998626708984,974700.0,52.954647064208984
2019-06-14,54.29999923706055,52.7599983215332,53.099998474121094,54.0099983215332,1429900.0,53.771018981933594
2019-06-17,54.060001373291016,53.06999969482422,54.060001373291016,53.400001525878906,950500.0,53.163719177246094
2019-06-18,54.86000061035156,53.75,53.90999984741211,54.65999984741211,1397000.0,54.41814422607422
2019-06-19,54.75,53.7400016784668,54.599998474121094,54.599998474121094,1283100.0,54.35840606689453
2019-06-20,55.81999969482422,54.77000045776367,55.189998626708984,55.68000030517578,1114700.0,55.433631896972656
2019-06-21,55.970001220703125,54.970001220703125,55.630001068115234,55.040000915527344,1976900.0,54.79646301269531
2019-06-24,55.77000045776367,54.900001525878906,55.209999084472656,55.380001068115234,915400.0,55.13496017456055
2019-06-25,55.7400016784668,54.90999984741211,55.61000061035156,55.130001068115234,1043500.0,54.88606643676758
2019-06-26,55.560001373291016,54.86000061035156,55.33000183105469,55.2400016784668,1071500.0,54.99557876586914
2019-06-27,56.34000015258789,55.34000015258789,55.56999969482422,55.959999084472656,758500.0,55.7123908996582
2019-06-28,57.15999984741211,55.959999084472656,55.959999084472656,57.130001068115234,1438300.0,56.87721633911133
2019-07-01,58.150001525878906,57.029998779296875,57.75,57.439998626708984,1408800.0,57.18584060668945
2019-07-02,56.439998626708984,55.09000015258789,56.31999969482422,56.43000030517578,1192000.0,56.18031311035156
2019-07-03,57.02000045776367,56.18000030517578,56.63999938964844,56.86000061035156,559300.0,56.6084098815918
2019-07-05,56.65999984741211,55.86000061035156,56.470001220703125,56.52000045776367,607600.0,56.26991271972656
2019-07-08,56.38999938964844,55.709999084472656,56.150001525878906,55.939998626708984,1156800.0,55.69247817993164
2019-07-09,55.97999954223633,54.939998626708984,55.88999938964844,55.70000076293945,1047500.0,55.45354080200195
2019-07-10,56.060001373291016,54.43000030517578,56.0,54.9900016784668,1341000.0,54.74668502807617
2019-07-11,55.04999923706055,54.130001068115234,55.040000915527344,54.90999984741211,865100.0,54.66703796386719
2019-07-12,56.41999816894531,55.209999084472656,55.209999084472656,56.130001068115234,850700.0,55.88164138793945
2019-07-15,56.5,55.709999084472656,56.2400016784668,56.36000061035156,581400.0,56.11062240600586
2019-07-16,56.72999954223633,56.20000076293945,56.470001220703125,56.54999923706055,755000.0,56.29977798461914
2019-07-17,56.5,55.45000076293945,56.5,55.459999084472656,863000.0,55.214603424072266
2019-07-18,55.31999969482422,54.369998931884766,55.31999969482422,54.58000183105469,1638800.0,54.338497161865234
2019-07-19,55.279998779296875,53.540000915527344,54.95000076293945,53.650001525878906,2172700.0,53.41261291503906
2019-07-22,53.79999923706055,52.41999816894531,53.52000045776367,52.439998626708984,1983000.0,52.20796585083008
2019-07-23,53.7599983215332,52.650001525878906,52.790000915527344,53.41999816894531,1962400.0,53.18362808227539
2019-07-24,55.060001373291016,53.25,53.2599983215332,54.83000183105469,1191000.0,54.5873908996582
2019-07-25,56.529998779296875,55.029998779296875,55.209999084472656,55.77000045776367,1486500.0,55.523231506347656
2019-07-26,55.88999938964844,54.83000183105469,55.41999816894531,55.529998779296875,1020200.0,55.28429412841797
2019-07-29,55.720001220703125,54.63999938964844,55.54999923706055,54.849998474121094,751600.0,54.6072998046875
2019-07-30,56.279998779296875,54.400001525878906,54.47999954223633,55.970001220703125,1401300.0,55.722347259521484
2019-07-31,55.9900016784668,54.61000061035156,55.93000030517578,54.939998626708984,1314100.0,54.696903228759766
2019-08-01,55.91999816894531,52.77000045776367,54.88999938964844,52.93000030517578,2202500.0,52.695796966552734
2019-08-02,52.189998626708984,50.7599983215332,52.029998779296875,51.65999984741211,2725300.0,51.43141555786133
2019-08-05,50.9900016784668,49.810001373291016,50.56999969482422,50.4900016784668,2587400.0,50.266597747802734
2019-08-06,51.66999816894531,49.939998626708984,50.779998779296875,51.47999954223633,1580600.0,51.25221252441406
2019-08-07,52.15999984741211,50.2400016784668,50.75,51.970001220703125,1620900.0,51.740047454833984
2019-08-08,53.63999938964844,52.22999954223633,52.22999954223633,53.040000915527344,1207200.0,52.80531311035156
2019-08-09,52.84000015258789,51.599998474121094,52.77000045776367,51.86000061035156,995500.0,51.630531311035156
2019-08-12,51.599998474121094,50.81999969482422,51.599998474121094,50.900001525878906,640300.0,50.674781799316406
2019-08-13,52.45000076293945,50.79999923706055,50.79999923706055,51.63999938964844,966000.0,51.41150665283203
2019-08-14,50.91999816894531,49.470001220703125,50.91999816894531,49.849998474121094,1499400.0,49.629425048828125
2019-08-15,50.18000030517578,49.43000030517578,50.0,49.72999954223633,853200.0,49.50995635986328
2019-08-16,50.61000061035156,49.81999969482422,50.099998474121094,50.52000045776367,786200.0,50.29646301269531
